Name,Gender,Sleep Time,Social Media,Food,Test Prep
Beulah,F,7,2,standard,completed
Felix,M,6,3,standard,none
Kennedy,F,5,6,free/reduced,completed
Marion,M,7,4,free/reduced,none
Ariel,F,1,1,standard,none
Brody,M,0,2,standard,completed
Virgil,M,7,3,free/reduced,none
Adrienne,F,7,6,free/reduced,completed
Roman,M,8,5,free/reduced,none
Morris,M,6,4,free/reduced,none
Robyn,F,7,1,standard,none
Clifton,M,7,2,free/reduced,completed
Kent,M,8,0,standard,none
Jonathon,M,7,1,free/reduced,completed
Jaime,M,8,2,standard,none
Kirk,M,7,5,free/reduced,none
Sandy,F,6,4,free/reduced,completed
Jeannette,F,7,1,standard,none
Alberta,F,8,3,standard,completed
Elise,F,9,6,standard,none
Verna,F,6,4,standard,completed
Giovanni,M,7,1,standard,none
Camila,F,8,2,standard,completed
Simon,M,9,0,free/reduced,completed
Carly,F,6,1,standard,none
Faye,F,5,4,free/reduced,none
Sonia,F,7,5,standard,none
Camille,F,8,0,free/reduced,completed
Opal,F,9,2,free/reduced,completed
Nichole,F,9,0,free/reduced,completed
Ramona,F,7,1,standard,none
Cheyenne,F,8,2,standard,completed
Scarlett,F,9,1,standard,none
Flora,F,7,2,standard,none
Sonya,F,8,1,standard,none
Jace,M,9,2,standard,none
Della,F,5,1,standard,none
Leonardo,M,7,3,standard,none
Penelope,F,8,4,standard,none
Lorenzo,M,9,1,standard,none
Genesis,F,7,0,standard,none
Jonah,M,8,2,free/reduced,none
Daryl,M,7,1,standard,none
Lila,F,5,5,standard,completed
Kristopher,M,6,1,free/reduced,none
Natalia,F,7,3,standard,none
Malcolm,M,8,6,free/reduced,none
Gianna,F,5,0,free/reduced,completed
Inez,F,6,2,standard,completed
Skylar,F,9,1,standard,none
Valeria,F,10,1,standard,completed
Marianne,F,7,4,free/reduced,none
Damon,M,8,5,standard,none
Lincoln,M,8,2,free/reduced,completed
Luther,M,7,0,free/reduced,none
Ellie,F,8,1,standard,none
Guadalupe,F,9,2,standard,completed
Fredrick,M,7,3,standard,completed
Jada,F,8,6,free/reduced,none
Yvette,F,6,1,free/reduced,none
Dillon,M,8,2,free/reduced,none
Dallas,M,7,0,standard,none
Alexis,M,6,1,standard,none
Marcella,F,6,2,standard,none
Geoffrey,M,6,3,standard,none
Dave,M,6,5,standard,completed
Hudson,M,7,4,standard,completed
Dominick,M,8,1,free/reduced,none
Bryson,M,7,2,free/reduced,none
Angie,F,8,0,standard,none
Lynne,F,7,1,standard,completed
Lee,F,8,0,standard,completed
Kari,F,7,2,free/reduced,none
Bella,F,7,1,free/reduced,none
Cristian,M,7,2,free/reduced,none
Maryann,F,7,1,standard,completed
Gayle,F,7,3,standard,none
Tabitha,F,8,1,free/reduced,none
Sheri,F,8,2,standard,completed
Patty,F,8,1,standard,none
Olga,F,8,3,free/reduced,none
Rickey,M,8,1,free/reduced,none
Israel,M,9,2,free/reduced,completed
Alisha,F,8,4,standard,completed
Alberto,M,7,5,standard,completed
Santiago,M,5,2,standard,none
Tracy,M,7,1,standard,none
Julio,M,8,4,free/reduced,completed
Kaden,M,6,1,free/reduced,completed
Abby,F,7,2,free/reduced,none
Alana,F,8,3,standard,none
Daniela,F,5,2,standard,none
Kaitlin,F,6,4,standard,completed
Myra,F,7,1,free/reduced,none
Roxanne,F,8,2,standard,completed
Caden,M,5,1,free/reduced,none
Damien,M,6,2,standard,none
Annabelle,F,7,3,standard,completed
Karina,F,8,4,free/reduced,completed
Donnie,M,6,5,free/reduced,none
Kendall,F,7,6,standard,none
Homer,M,8,4,standard,completed
Lyle,M,7,1,standard,none
Mallory,F,8,4,standard,completed
Callie,F,7,5,standard,completed
Juliana,F,6,1,free/reduced,none
Josie,F,8,2,free/reduced,none
Celeste,F,7,3,standard,none
Mckenzie,F,6,2,free/reduced,none
Adeline,F,8,4,free/reduced,none
Cassidy,F,7,1,standard,completed
Gerard,M,6,5,free/reduced,none
Aurora,F,8,6,free/reduced,completed
Rex,M,5,2,free/reduced,completed
Enrique,M,7,1,free/reduced,none
Otis,M,8,3,free/reduced,completed
Lilly,F,6,2,free/reduced,none
Gage,M,8,1,free/reduced,completed
Jody,F,7,4,free/reduced,completed
Earnest,M,8,5,standard,completed
Donovan,M,6,2,free/reduced,none
Janelle,F,7,0,standard,none
Serenity,F,8,1,free/reduced,none
Trenton,M,7,2,standard,completed
Aimee,F,6,4,standard,completed
Kirsten,F,8,5,free/reduced,completed
Asher,M,7,2,standard,none
Hubert,M,7,1,standard,none
Dianna,F,8,4,free/reduced,completed
Avery,M,7,3,standard,none
Cecelia,F,6,6,standard,none
Dominique,F,9,2,standard,none
Mya,F,7,4,free/reduced,none
Emmett,M,8,5,free/reduced,completed
Olive,F,9,6,free/reduced,completed
Wilbur,M,7,2,standard,none
Lacey,F,8,1,standard,completed
Liliana,F,9,2,free/reduced,none
Mateo,M,5,5,standard,completed
Salvatore,M,7,4,standard,none
Cara,F,8,2,standard,none
Muriel,F,9,3,standard,none
Alfredo,M,7,6,standard,none
Neal,M,8,4,standard,none
Mikayla,F,7,1,standard,none
Eliza,F,5,2,standard,none
Hayley,F,6,3,free/reduced,none
Nadine,F,7,6,standard,none
Bernadette,F,8,5,free/reduced,completed
Celia,F,5,4,standard,none
Arturo,M,6,1,standard,none
Cristina,F,9,2,standard,completed
Jan,F,7,0,standard,none
Jordyn,F,6,1,standard,none
Lana,F,9,2,standard,none
Erma,F,7,5,standard,none
Dana,M,8,4,standard,completed
Jaclyn,F,9,1,free/reduced,completed
Vicky,F,7,3,free/reduced,none
Caitlyn,F,8,6,standard,none
Alec,M,9,4,standard,completed
Gretchen,F,5,1,free/reduced,completed
Leland,M,7,2,standard,none
Johanna,F,8,0,standard,completed
Horace,M,9,1,standard,none
Shannon,M,7,4,free/reduced,none
Jaime,F,8,5,standard,none
Colby,M,7,0,standard,completed
Joey,M,5,2,standard,completed
Abel,M,6,0,standard,none
Traci,F,7,1,standard,none
Kellie,F,8,2,standard,none
Estelle,F,5,1,standard,completed
Kerry,F,6,2,free/reduced,none
Ira,M,9,1,free/reduced,completed
Conner,M,7,2,free/reduced,completed
Payton,F,8,1,standard,completed
Wendell,M,6,3,free/reduced,none
Ezra,M,7,4,free/reduced,none
Trent,M,8,1,standard,none
Eloise,F,9,0,standard,completed
Rudolph,M,5,2,free/reduced,none
Aria,F,7,1,free/reduced,completed
Ivy,F,8,5,standard,completed
Graham,M,10,1,free/reduced,none
